Designator,Footprint,Quantity,Value,LCSC Part #
"C11, C8",0805,2,10uF,C15850
FOX1,Fox_avatar_18mm,1,SYM_Flash_Large,DNF
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
J2,PinHeader_2x06_P2.54mm_Horizontal,1,Conn_02x06_Odd_Even,
J3,PinSocket_2x06_P2.54mm_Horizontal,1,Conn_02x06_Odd_Even,
U21,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U4,TSSOP-20_4.4x6.5mm_P0.65mm,1,TXB0108PW,C53406
